[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,259s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.GrowingMemorySegment.grow (0x0000774247dcd588) [0x0000774247dcd680, 0x0000774247dde4c8] Compiler: c1, Barriers: 44, Oops: 5, ImmediateOops: 42, NonImmediateOops: No
[2,259s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.ElementNode.getKind (0x0000774247dde508) [0x0000774247dde600, 0x0000774247dde920] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,260s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.ScopedMemoryAccess.getLongUnaligned (0x0000774266cf4988) [0x0000774266cf4a80, 0x0000774266cf4c40] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,260s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.GrowingMemorySegment.writeLong (0x0000774266cf4c88) [0x0000774266cf4d80, 0x0000774266cf51b0] Compiler: jvmci, Barriers: 6, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,261s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.AttributeNode.getPathNodeKey (0x0000774247dde988) [0x0000774247ddea80, 0x0000774247de3a70] Compiler: c1, Barriers: 19, Oops: 7, ImmediateOops: 11, NonImmediateOops: No
[2,261s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.ElementNode.getPreviousRevisionNumber (0x0000774247de3b08) [0x0000774247de3c00, 0x0000774247de8bf0] Compiler: c1, Barriers: 19, Oops: 7, ImmediateOops: 11, NonImmediateOops: No
[2,261s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.NodeKind.writeHash (0x0000774247de8c88) [0x0000774247de8d80, 0x0000774247de8f88] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,261s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.TextNode.isCompressed (0x0000774266cf5208) [0x0000774266cf5300, 0x0000774266cf53c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,262s][debug][gc,nmethod     ] Register NMethod: java.util.HashMap.computeIfAbsent (0x0000774266cf5508) [0x0000774266cf5620, 0x0000774266cf79e0] Compiler: jvmci, Barriers: 97, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,262s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.ScopedMemoryAccess.putLongUnaligned (0x0000774266cf7a08) [0x0000774266cf7b00, 0x0000774266cf7cc0] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,263s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putIntUnaligned (0x0000774266cf7d08) [0x0000774266cf7e00, 0x0000774266cf7eb8] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,263s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.ElementNode.getLastModifiedRevisionNumber (0x0000774247de9008) [0x0000774247de9100, 0x0000774247dee0f0] Compiler: c1, Barriers: 19, Oops: 7, ImmediateOops: 11, NonImmediateOops: No
[2,263s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.GrowingMemorySegment.ensureCapacity (0x0000774266cf8008) [0x0000774266cf8100, 0x0000774266cf81e0] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,264s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putShortUnaligned (0x0000774247dee188) [0x0000774247dee280, 0x0000774247dee4b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,265s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 298MB, UsedThreshold: 1228MB
[2,266s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.set (0x0000774266cf8308) [0x0000774266cf8400, 0x0000774266cf8bb0] Compiler: jvmci, Barriers: 16, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[2,269s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleSegmentAsLongs.set (0x0000774266cf8c08) [0x0000774266cf8d00, 0x0000774266cf9310] Compiler: jvmci, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,270s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.TextNode.getKind (0x0000774247dee508) [0x0000774247dee600, 0x0000774247dee920] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,271s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleSegmentAsInts.set (0x0000774266cf9388) [0x0000774266cf9480, 0x0000774266cf9ac0] Compiler: jvmci, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,272s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.GrowingMemorySegment.writeInt (0x0000774266cf9b08) [0x0000774266cf9c00, 0x0000774266cfa030] Compiler: jvmci, Barriers: 6, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,272s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.NodeKind$2.serialize (0x0000774247dee988) [0x0000774247deea80, 0x0000774247e134b0] Compiler: c1, Barriers: 145, Oops: 15, ImmediateOops: 77, NonImmediateOops: No
[2,272s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.TextNode.getPreviousRevisionNumber (0x0000774247e13588) [0x0000774247e13680, 0x0000774247e18670] Compiler: c1, Barriers: 19, Oops: 7, ImmediateOops: 11, NonImmediateOops: No
[2,273s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.MemorySessionImpl$ResourceList.cleanupSingle (0x0000774247e18708) [0x0000774247e18800, 0x0000774247e18da8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,273s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.SegmentFactories$1.cleanup (0x0000774247e18e08) [0x0000774247e18f00, 0x0000774247e194c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 4, NonImmediateOops: No
[2,273s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.AbstractLayout.<init> (0x0000774247e19508) [0x0000774247e19600, 0x0000774247e199a8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,274s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.Utils.isPowerOfTwo (0x0000774247e19a08) [0x0000774247e19b00, 0x0000774247e19c40] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,274s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.AbstractLayout.requirePowerOfTwoAndGreaterOrEqualToOne (0x0000774247e19d08) [0x0000774247e19e00, 0x0000774247e1ab80] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[2,274s][debug][gc,nmethod     ] Register NMethod: java.lang.Class.getSimpleName (0x0000774247e1ac08) [0x0000774247e1ad00, 0x0000774247e1af60] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,274s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.TextNode.getLastModifiedRevisionNumber (0x0000774247e1af88) [0x0000774247e1b080, 0x0000774247e20070] Compiler: c1, Barriers: 19, Oops: 7, ImmediateOops: 11, NonImmediateOops: No
[2,274s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.lambda$toArray$0 (0x0000774247e20108) [0x0000774247e20200, 0x0000774247e20368] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,275s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.MemorySessionImpl.createHeap (0x0000774247e20408) [0x0000774247e20500, 0x0000774247e20988] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,275s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.HeapMemorySegmentImpl$OfByte.<init> (0x0000774247e20a08) [0x0000774247e20b00, 0x0000774247e20e18] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,275s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.HeapMemorySegmentImpl$OfByte.maxAlignMask (0x0000774247e20e88) [0x0000774247e20f80, 0x0000774247e21088] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,275s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.ValueLayouts$OfByteImpl.withOrder (0x0000774247e21188) [0x0000774247e21280, 0x0000774247e215d0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,275s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 298MB, UsedThreshold: 1228MB
[2,275s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.ValueLayouts$AbstractValueLayout.<init> (0x0000774247e21608) [0x0000774247e21700, 0x0000774247e21c68] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,275s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.MemoryLayoutUtil.requireByteSizeValid (0x0000774247e21c88) [0x0000774247e21d80, 0x0000774247e22ae8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[2,276s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.ValueLayouts$AbstractValueLayout.assertCarrierSize (0x0000774247e22b08) [0x0000774247e22c00, 0x0000774247e22d10] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,276s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.GlobalSession.<init> (0x0000774247e22e08) [0x0000774247e22f00, 0x0000774247e231c0] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,276s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.toArray (0x0000774247e23208) [0x0000774247e23300, 0x0000774247e237e0] Compiler: c1, Barriers: 0, Oops: 4, ImmediateOops: 3, NonImmediateOops: No
[2,276s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.HeapMemorySegmentImpl.<init> (0x0000774247e23808) [0x0000774247e23900, 0x0000774247e23bb8] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,276s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.GlobalSession$HeapSession.<init> (0x0000774247e23c08) [0x0000774247e23d00, 0x0000774247e241d8] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,277s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.NodeKind$1.serialize (0x0000774247e24208) [0x0000774247e24300, 0x0000774247e5f2c8] Compiler: c1, Barriers: 235, Oops: 19, ImmediateOops: 124, NonImmediateOops: No
[2,277s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.SegmentFactories.fromArray (0x0000774247e5f388) [0x0000774247e5f480, 0x0000774247e5ff80] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,277s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.ValueLayouts$OfByteImpl.<init> (0x0000774247e5ff88) [0x0000774247e60080, 0x0000774247e601d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,277s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.ValueLayouts$AbstractValueLayout.withOrder (0x0000774247e60288) [0x0000774247e60380, 0x0000774247e60bb0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,277s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl$$Lambda/0x000000002d22eb28.apply (0x0000774247e60c08) [0x0000774247e60d00, 0x0000774247e60ee0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,277s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.ValueLayouts$OfByteImpl.dup (0x0000774247e60f08) [0x0000774247e61000, 0x0000774247e612f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,277s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.layout.ValueLayouts$OfByteImpl.dup (0x0000774247e61308) [0x0000774247e61400, 0x0000774247e615b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,278s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.GrowingMemorySegment.writeByte (0x0000774266cfa088) [0x0000774266cfa180, 0x0000774266cfa5a8] Compiler: jvmci, Barriers: 6, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,278s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.HeapMemorySegmentImpl$OfByte.maxAlignMask (0x0000774266cfa608) [0x0000774266cfa700, 0x0000774266cfa788] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,278s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleSegmentAsInts.get (0x0000774266cfa908) [0x0000774266cfaa00, 0x0000774266cfb020] Compiler: jvmci, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,279s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.MemorySegmentBytesOut.writeInt (0x0000774266cfb088) [0x0000774266cfb180, 0x0000774266cfb610] Compiler: jvmci, Barriers: 7, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,280s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.NodeKind$4.serialize (0x0000774247e61608) [0x0000774247e61700, 0x0000774247e7bed8] Compiler: c1, Barriers: 110, Oops: 13, ImmediateOops: 55, NonImmediateOops: No
[2,280s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.<init> (0x0000774266cfb688) [0x0000774266cfb7a0, 0x0000774266cfb898] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,280s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.HeapMemorySegmentImpl$OfByte.unsafeGetBase (0x0000774247e7bf88) [0x0000774247e7c080, 0x0000774247e7c710] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,280s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.HeapMemorySegmentImpl$OfByte.unsafeGetBase (0x0000774247e7c788) [0x0000774247e7c880, 0x0000774247e7ccf8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,280s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl$$Lambda/0x000000002d22fe90.apply (0x0000774247e7cd08) [0x0000774247e7ce00, 0x0000774247e7d198] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,281s][debug][gc,nmethod     ] Register NMethod: java.lang.foreign.MemorySegment.ofArray (0x0000774247e7d208) [0x0000774247e7d300, 0x0000774247e7d410] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,281s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.copy (0x0000774247e7d508) [0x0000774247e7d600, 0x0000774247e873d0] Compiler: c1, Barriers: 14, Oops: 6, ImmediateOops: 22, NonImmediateOops: No
[2,281s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.lambda$toArray$0 (0x0000774266cfb988) [0x0000774266cfba80, 0x0000774266cfbc60] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,281s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.toArray (0x0000774247e87408) [0x0000774247e87500, 0x0000774247e921f0] Compiler: c1, Barriers: 14, Oops: 6, ImmediateOops: 23, NonImmediateOops: No
[2,281s][debug][gc,nmethod     ] Register NMethod: java.lang.foreign.MemorySegment.copy (0x0000774247e92288) [0x0000774247e92380, 0x0000774247e9c6a0] Compiler: c1, Barriers: 14, Oops: 6, ImmediateOops: 22, NonImmediateOops: No
[2,281s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.checkPointer (0x0000774266cfbc88) [0x0000774266cfbd80, 0x0000774266cfbe40] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,282s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.freeMemory (0x0000774247e9c708) [0x0000774247e9c800, 0x0000774247e9cac8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,282s][debug][gc,nmethod     ] Register NMethod: sun.security.provider.SHA2.implCompressCheck (0x0000774247e9cb08) [0x0000774247e9cc00, 0x0000774247e9cf68] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,282s][debug][gc,nmethod     ] Register NMethod: sun.security.provider.SHA2.implCompress (0x0000774247e9cf88) [0x0000774247e9d080, 0x0000774247e9d490] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,282s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.freeMemoryChecks (0x0000774247e9d508) [0x0000774247e9d600, 0x0000774247e9d7f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,282s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.isAlignedForElement (0x0000774266cfbf88) [0x0000774266cfc080, 0x0000774266cfc288] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,284s][debug][gc,nmethod     ] Register NMethod: sun.security.provider.ByteArrayAccess.b2iBig64 (0x0000774247e9d808) [0x0000774247e9d900, 0x0000774247ea8240] Compiler: c1, Barriers: 0, Oops: 5, ImmediateOops: 80, NonImmediateOops: No
[2,285s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 298MB, UsedThreshold: 1228MB
[2,286s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.setData (0x0000774247ea8288) [0x0000774247ea8380, 0x0000774247eedb00] Compiler: c1, Barriers: 182, Oops: 16, ImmediateOops: 164, NonImmediateOops: No
[2,287s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.park (0x0000774266cfc308) [0x0000774266cfc400, 0x0000774266cfc548] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,287s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleGuards.guard_LI_I (0x0000774266cfc608) [0x0000774266cfc700, 0x0000774266cfce38] Compiler: jvmci, Barriers: 23, Oops: 0, ImmediateOops: 5, NonImmediateOops: No
[2,287s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.set (0x0000774266cfce88) [0x0000774266cfcf80, 0x0000774266cfd730] Compiler: jvmci, Barriers: 16, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[2,288s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.PageReference.getLogKey (0x0000774266cfd788) [0x0000774266cfd880, 0x0000774266cfd940] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,288s][debug][gc,nmethod     ] Register NMethod: java.lang.Long.numberOfLeadingZeros (0x0000774247eedb88) [0x0000774247eedc80, 0x0000774247eede28] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,289s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle.get (0x0000774266cfda88) [0x0000774266cfdb80, 0x0000774266cfdd60] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,290s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.alignOffset (0x0000774266cfdd88) [0x0000774266cfde80, 0x0000774266cfdee8] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,290s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.checkSize (0x0000774266cfe088) [0x0000774266cfe180, 0x0000774266cfe238] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.checkNativeAddress (0x0000774266cfe388) [0x0000774266cfe480, 0x0000774266cfe500] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: sun.security.provider.SHA2.implCompress0 (0x0000774266cfe688) [0x0000774266cfe780, 0x0000774266cfec38] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: com.sun.org.apache.xerces.internal.impl.XMLEntityScanner.checkEntityLimit (0x0000774266cfec88) [0x0000774266cfed80, 0x0000774266cfee60] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,292s][debug][gc,nmethod     ] Register NMethod: io.sirix.index.path.summary.PathSummaryReader.getNodeKey (0x0000774266cfef88) [0x0000774266cff080, 0x0000774266cff200] Compiler: jvmci, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,293s][debug][gc,nmethod     ] Register NMethod: net.openhft.hashing.Maths.unsignedLongMulXorFold (0x0000774266cff288) [0x0000774266cff380, 0x0000774266cff410] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,293s][debug][gc,nmethod     ] Register NMethod: net.openhft.hashing.XXH3.XXH3_mix16B (0x0000774266cff588) [0x0000774266cff680, 0x0000774266cff798] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,293s][debug][gc,nmethod     ] Register NMethod: java.util.HashMap$HashIterator.hasNext (0x0000774266cff888) [0x0000774266cff980, 0x0000774266cffa38] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.ScopedMemoryAccess.getScopedMemoryAccess (0x0000774266cffb88) [0x0000774266cffc80, 0x0000774266cffcf0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.SegmentFactories.ensureInitialized (0x0000774266cffe88) [0x0000774266cfff80, 0x0000774266cfffe0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: io.sirix.axis.AbstractAxis.hasNext (0x0000774266d00188) [0x0000774266d00280, 0x0000774266d00640] Compiler: jvmci, Barriers: 5, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,295s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.ElementNode.setHash (0x0000774266d00688) [0x0000774266d00780, 0x0000774266d00ad8] Compiler: jvmci, Barriers: 6, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,295s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 300MB, UsedThreshold: 1228MB
[2,304s][debug][gc,nmethod     ] Register NMethod: java.lang.System.currentTimeMillis (0x0000774266d00b08) [0x0000774266d00c00, 0x0000774266d00d58] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.getIntOpaque (0x0000774247eede88) [0x0000774247eedf80, 0x0000774247eee080] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache.expiresAfterAccess (0x0000774266d00e08) [0x0000774266d00f00, 0x0000774266d00fc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
