[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.007s][info ][gc,init] Min Capacity: 5120M
[0.007s][info ][gc,init] Initial Capacity: 5120M
[0.007s][info ][gc,init] Max Capacity: 12288M
[0.007s][info ][gc,init] Soft Max Capacity: 12288M
[0.007s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.007s][info ][gc,init] Pre-touch: Enabled
[0.007s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.008s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.783s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.089s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.089s][info ][gc,init] Runtime Workers: 12
[1.090s][info ][gc     ] Using The Z Garbage Collector
[1.090s][info ][gc,metaspace] CDS archive(s) not mapped
[1.090s][info ][gc,metaspace] Compressed class space mapped at: 0x000000007a000000-0x00000000ba000000, reserved size: 1073741824
[1.090s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.090s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.090s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.090s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.090s][info ][gc,metaspace] Klass Range:    [0x000000007a000000 - 0x00000000ba000000), (1073741824 bytes)
[1.090s][info ][gc,metaspace] Klass ID Range:  [2046820352 - 3120562169) (1073741817)
[1.090s][info ][gc,metaspace] No protection zone.
[1,106s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,107s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,746s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c83a08) [0x000077db06c83b00, 0x000077db06c83d98] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,746s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c83e08) [0x000077db06c83f00, 0x000077db06c83ff8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,746s][debug][gc,nmethod     ] Register NMethod: java.lang.StringBuilder.append (0x000077dae75f6788) [0x000077dae75f6880, 0x000077dae75f69c8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,746s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.InvokerBytecodeGenerator.emitStoreInsn (0x000077dae741b788) [0x000077dae741b880, 0x000077dae741bbf0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,746s][debug][gc,nmethod     ] Register NMethod: java.lang.AbstractStringBuilder.append (0x000077dae7601808) [0x000077dae7601900, 0x000077dae7601cd8] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,746s][debug][gc,nmethod     ] Register NMethod: java.lang.StringLatin1.inflate (0x000077dae7627b88) [0x000077dae7627c80, 0x000077dae7627e70] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,746s][debug][gc,nmethod     ] Register NMethod: java.lang.String.rangeCheck (0x000077dae7457808) [0x000077dae7457900, 0x000077dae7457b68] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,746s][debug][gc,nmethod     ] Register NMethod: java.lang.String.<init> (0x000077dae7740388) [0x000077dae7740480, 0x000077dae77407c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,747s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c84108) [0x000077db06c84200, 0x000077db06c84498] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,747s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c84508) [0x000077db06c84600, 0x000077db06c846f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,747s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c84808) [0x000077db06c84900, 0x000077db06c84b98] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,747s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c84c08) [0x000077db06c84d00, 0x000077db06c84df8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,747s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.InvokerBytecodeGenerator.isStaticallyNameable (0x000077dae7424588) [0x000077dae7424680, 0x000077dae7425cd0] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 5, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.InvokerBytecodeGenerator.emitReferenceCast (0x000077dae74c2e08) [0x000077dae74c2f00, 0x000077dae74c4a68] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 6, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putReference (0x000077db06c84f08) [0x000077db06c85000, 0x000077db06c85170] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.getUnsafe (0x000077dae762d808) [0x000077dae762d900, 0x000077dae762d9e8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentLinkedDeque$Node.<init> (0x000077dae7674d88) [0x000077dae7674e80, 0x000077dae7674fd8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.addressSize (0x000077dae76a5e08) [0x000077dae76a5f00, 0x000077dae76a6008] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c85208) [0x000077db06c85300, 0x000077db06c85598] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.set (0x000077dae7481408) [0x000077dae7481500, 0x000077dae7482528] Compiler: c1, Barriers: 5, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.NativeMemorySegmentImpl.<init> (0x000077dae7412608) [0x000077dae7412700, 0x000077dae7412bc8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.asSlice (0x000077dae741d208) [0x000077dae741d300, 0x000077dae741d5f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.<init> (0x000077dae76e9308) [0x000077dae76e9400, 0x000077dae76e95e0] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,748s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.compareAndSet (0x000077dae7417188) [0x000077dae7417280, 0x000077dae7418838] Compiler: c1, Barriers: 7, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.checkBounds (0x000077dae7475d88) [0x000077dae7475e80, 0x000077dae7476110] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.asSlice (0x000077dae7547e08) [0x000077dae7547f00, 0x000077dae75483f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: jdk.internal.util.Preconditions.checkIndex (0x000077dae7807508) [0x000077dae7807600, 0x000077dae7807790] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.asSliceNoCheck (0x000077dae77db008) [0x000077dae77db100, 0x000077dae77db440] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.NativeMemorySegmentImpl.dup (0x000077dae743d388) [0x000077dae743d480, 0x000077dae743da78] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleGuards.guard_LLL_Z (0x000077dae740ee08) [0x000077dae740ef00, 0x000077dae7411e00] Compiler: c1, Barriers: 28, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleGuards.guard_LL_V (0x000077dae7872b08) [0x000077dae7872c00, 0x000077dae78777e8] Compiler: c1, Barriers: 46, Oops: 1, ImmediateOops: 6, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentLinkedDeque.offer (0x000077dae7470b88) [0x000077dae7470c80, 0x000077dae7470e18] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentLinkedDeque.offerLast (0x000077dae7491d08) [0x000077dae7491e00, 0x000077dae7491f38] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.weakCompareAndSetReference (0x000077dae7526408) [0x000077dae7526500, 0x000077dae7526680] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.NativeMemorySegmentImpl.dup (0x000077dae76f1108) [0x000077dae76f1200, 0x000077dae76f1798] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,749s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.weakCompareAndSet (0x000077dae7400508) [0x000077dae7400600, 0x000077dae7401d38] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,750s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentLinkedDeque.newNode (0x000077dae746e388) [0x000077dae746e480, 0x000077dae746f650] Compiler: c1, Barriers: 3, Oops: 6, ImmediateOops: 7, NonImmediateOops: No
[1,750s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.StackMapGenerator$Frame.checkStack (0x000077db06c85608) [0x000077db06c85700, 0x000077db06c85db0] Compiler: jvmci, Barriers: 17, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,750s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.BufWriterImpl.writeU1U2U2 (0x000077db06c85e08) [0x000077db06c85f00, 0x000077db06c86490] Compiler: jvmci, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,750s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.weakCompareAndSetReference (0x000077db06c86508) [0x000077db06c86600, 0x000077db06c866f0] Compiler: jvmci, Barriers: 5, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,750s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentLinkedDeque.linkLast (0x000077dae7968288) [0x000077dae7968380, 0x000077dae796d478] Compiler: c1, Barriers: 16, Oops: 13, ImmediateOops: 33, NonImmediateOops: No
[1,751s][debug][gc,nmethod     ] Register NMethod: java.lang.Class.cast (0x000077db06c86808) [0x000077db06c86900, 0x000077db06c86af0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,753s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 70MB, UsedThreshold: 1228MB
[1,754s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.StackMapGenerator$Frame.pushStack (0x000077db06c86b08) [0x000077db06c86c00, 0x000077db06c87370] Compiler: jvmci, Barriers: 20, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,756s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.set (0x000077db06c87388) [0x000077db06c87480, 0x000077db06c87a18] Compiler: jvmci, Barriers: 5, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,757s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandle.checkAccessModeThenIsDirect (0x000077db06c87a88) [0x000077db06c87b80, 0x000077db06c88028] Compiler: jvmci, Barriers: 11, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,758s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarForm.getMemberName (0x000077db06c88088) [0x000077db06c88180, 0x000077db06c88340] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,758s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.asSlice (0x000077db06c88388) [0x000077db06c88480, 0x000077db06c88668] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,758s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.LinuxMemorySegmentAllocator.partitionVirtualRegion (0x000077dae74ea208) [0x000077dae74ea300, 0x000077dae74eb280] Compiler: c1, Barriers: 7, Oops: 4, ImmediateOops: 5, NonImmediateOops: No
[1,758s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleGuards.guard_LLL_Z (0x000077db06c88688) [0x000077db06c887a0, 0x000077db06c89078] Compiler: jvmci, Barriers: 26, Oops: 0, ImmediateOops: 5, NonImmediateOops: No
[1,759s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.LinuxMemorySegmentAllocator.partitionVirtualRegion (0x000077dae75b4b08) [0x000077dae75b4c00, 0x000077dae75b5a18] Compiler: c1, Barriers: 7, Oops: 4, ImmediateOops: 5, NonImmediateOops: No
[1,759s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.asSlice (0x000077db06c89088) [0x000077db06c89180, 0x000077db06c89368] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,759s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.asSliceNoCheck (0x000077db06c89388) [0x000077db06c89480, 0x000077db06c895f8] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,760s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentLinkedDeque.offer (0x000077db06c89688) [0x000077db06c89780, 0x000077db06c89b58] Compiler: jvmci, Barriers: 18, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,761s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentLinkedDeque.linkLast (0x000077db06c89b88) [0x000077db06c89c80, 0x000077db06c8a058] Compiler: jvmci, Barriers: 18, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,761s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.NativeMemorySegmentImpl.dup (0x000077db06c8a088) [0x000077db06c8a1a0, 0x000077db06c8a2f0] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,763s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 86MB, UsedThreshold: 1228MB
[1,767s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleGuards.guard_LL_V (0x000077db06c8a388) [0x000077db06c8a480, 0x000077db06c8ad00] Compiler: jvmci, Barriers: 26, Oops: 0, ImmediateOops: 5, NonImmediateOops: No
[1,769s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.LinuxMemorySegmentAllocator.partitionVirtualRegion (0x000077db06c8ad08) [0x000077db06c8ae00, 0x000077db06c8bd68] Compiler: jvmci, Barriers: 57, Oops: 3, ImmediateOops: 0, NonImmediateOops: No
[1,774s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 118MB, UsedThreshold: 1228MB
[1,781s][debug][gc,alloc       ] Mutator Allocation Rate: 277,6MB/s Predicted: 390,5MB/s, Avg: 221,1(+/-56,4)MB/s
[1,781s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 146MB, UsedThreshold: 1228MB
[1,792s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 184MB, UsedThreshold: 1228MB
[1,797s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.LinuxMemorySegmentAllocator.partitionVirtualRegion (0x000077db06c8bd88) [0x000077db06c8be80, 0x000077db06c8cfc0] Compiler: jvmci, Barriers: 60, Oops: 10, ImmediateOops: 2, NonImmediateOops: No
[1,802s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.CopyOnWriteArrayList.getArray (0x000077db06c8d088) [0x000077db06c8d180, 0x000077db06c8d268] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,802s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 220MB, UsedThreshold: 1228MB
[1,805s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.LinuxMemorySegmentAllocator.partitionVirtualRegion (0x000077db06c8d388) [0x000077db06c8d480, 0x000077db06c8e2e8] Compiler: jvmci, Barriers: 43, Oops: 12, ImmediateOops: 2, NonImmediateOops: No
[1,812s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c8e388) [0x000077db06c8e480, 0x000077db06c8e578] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,812s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 228MB, UsedThreshold: 1228MB
[1,812s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c8e688) [0x000077db06c8e780, 0x000077db06c8ea18] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,812s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c8ea88) [0x000077db06c8eb80, 0x000077db06c8ec78] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,814s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MemberName.getFactory (0x000077dae75d2488) [0x000077dae75d2580, 0x000077dae75d2668] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,814s][debug][gc,nmethod     ] Register NMethod: java.lang.reflect.Modifier.isFinal (0x000077dae767fd08) [0x000077dae767fe00, 0x000077dae767ff30] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,814s][debug][gc,nmethod     ] Register NMethod: java.lang.String.hashCode (0x000077db06c8ed88) [0x000077db06c8ee80, 0x000077db06c8f030] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,815s][debug][gc,nmethod     ] Register NMethod: java.lang.Class.getPackageName (0x000077db06c8f088) [0x000077db06c8f180, 0x000077db06c8f830] Compiler: jvmci, Barriers: 9, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,815s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c8f888) [0x000077db06c8f980, 0x000077db06c8fa70] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,817s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.DirectCodeBuilder.parameterSlot (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400440] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,817s][debug][gc,alloc       ] Mutator Allocation Rate: 420,5MB/s Predicted: 543,4MB/s, Avg: 287,6(+/-104,7)MB/s
[1,817s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 260MB, UsedThreshold: 1228MB
[1,818s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial (0x000077dae7872188) [0x000077dae7872280, 0x000077dae7872af0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,818s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c8fb88) [0x000077db06c8fc80, 0x000077db06c8fd70] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,818s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.RevisionEpochTracker$Slot.<init> (0x000077dae746df88) [0x000077dae746e080, 0x000077dae746e1f8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,818s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$Array.runtimeTypeCheck (0x000077dae77e0388) [0x000077dae77e0480, 0x000077dae77e1850] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,819s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c8fe88) [0x000077db06c8ff80, 0x000077db06c90218] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,819s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.atomic.AtomicReferenceArray.set (0x000077dae7454d88) [0x000077dae7454e80, 0x000077dae7456e78] Compiler: c1, Barriers: 7, Oops: 7, ImmediateOops: 10, NonImmediateOops: No
[1,819s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$Array.setVolatile (0x000077dae747aa08) [0x000077dae747ab00, 0x000077dae747c9f8] Compiler: c1, Barriers: 8, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[1,819s][debug][gc,nmethod     ] Register NMethod: jdk.internal.util.Preconditions.checkIndex (0x000077db06c90288) [0x000077db06c90380, 0x000077db06c90420] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,820s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleGuards.guard_LIL_V (0x000077dae796d508) [0x000077dae796d600, 0x000077dae7972200] Compiler: c1, Barriers: 46, Oops: 1, ImmediateOops: 6, NonImmediateOops: No
[1,820s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.StackMapGenerator$Frame.checkLocal (0x000077db06c90588) [0x000077db06c90680, 0x000077db06c90d40] Compiler: jvmci, Barriers: 17, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,822s][debug][gc,nmethod     ] Register NMethod: java.lang.Long.numberOfLeadingZeros (0x000077dae7454a08) [0x000077dae7454b00, 0x000077dae7454ca8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,822s][debug][gc,nmethod     ] Register NMethod: java.util.Formatter$Flags.contains (0x000077dae747a588) [0x000077dae747a680, 0x000077dae747a7b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,822s][debug][gc,nmethod     ] Register NMethod: java.lang.String.isLatin1 (0x000077db06c90d88) [0x000077db06c90e80, 0x000077db06c90f10] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,825s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry$AbstractRefsEntry.<init> (0x000077db06c91088) [0x000077db06c91180, 0x000077db06c91458] Compiler: jvmci, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,827s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 264MB, UsedThreshold: 1228MB
[1,830s][debug][gc,nmethod     ] Register NMethod: java.net.URL.<init> (0x000077db06c91488) [0x000077db06c91580, 0x000077db06c92948] Compiler: jvmci, Barriers: 52, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,830s][debug][gc,nmethod     ] Register NMethod: java.nio.ByteBuffer.arrayOffset (0x000077dae77cc288) [0x000077dae77cc380, 0x000077dae77cc660] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,830s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CoderResult.isUnderflow (0x000077dae77cbf88) [0x000077dae77cc080, 0x000077dae77cc1d0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,830s][debug][gc,nmethod     ] Register NMethod: java.nio.Buffer.capacity (0x000077db06c92988) [0x000077db06c92a80, 0x000077db06c92b40] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,830s][debug][gc,nmethod     ] Register NMethod: java.nio.CharBuffer.arrayOffset (0x000077dae7418f08) [0x000077dae7419000, 0x000077dae74192e0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,831s][debug][gc,nmethod     ] Register NMethod: java.lang.String.<init> (0x000077db06c92c88) [0x000077db06c92d80, 0x000077db06c92e70] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,837s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 264MB, UsedThreshold: 1228MB
[1,839s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.Util.parameterSlots (0x000077db06c92f88) [0x000077db06c93080, 0x000077db06c93288] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,848s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 266MB, UsedThreshold: 1228MB
